iter	Passed	Remaining
0	2	198
1	3	187
2	6	196
3	7	178
4	9	175
5	11	175
6	13	173
7	14	169
8	16	167
9	18	164
10	20	164
11	22	161
12	23	160
13	25	159
14	27	157
15	29	154
16	31	152
17	33	150
18	34	148
19	36	147
20	38	144
21	40	142
22	41	139
23	43	137
24	45	135
25	46	133
26	48	131
27	50	129
28	52	128
29	54	126
30	56	124
31	57	122
32	59	120
33	61	119
34	62	116
35	64	114
36	66	113
37	68	111
38	70	109
39	71	107
40	73	105
41	74	102
42	76	100
43	77	99
44	79	97
45	81	95
46	83	94
47	85	92
48	86	90
49	88	88
50	90	86
51	91	84
52	93	83
53	95	81
54	97	79
55	98	77
56	100	75
57	102	73
58	103	72
59	105	70
60	107	68
61	108	66
62	110	64
63	112	63
64	114	61
65	116	59
66	117	58
67	119	56
68	121	54
69	123	52
70	124	50
71	127	49
72	129	47
73	131	46
74	132	44
75	134	42
76	136	40
77	138	39
78	140	37
79	141	35
80	143	33
81	145	31
82	147	30
83	148	28
84	150	26
85	152	24
86	153	22
87	155	21
88	157	19
89	159	17
90	161	15
91	163	14
92	165	12
93	166	10
94	168	8
95	170	7
96	171	5
97	173	3
98	175	1
99	177	0
